,0,1,2,3
720,2022-12-01,23:00:00,0.0,0.0
721,2022-12-01,22:00:00,0.0,0.0
722,2022-12-01,21:00:00,0.0,0.0
723,2022-12-01,20:00:00,0.0,0.0
724,2022-12-01,19:00:00,0.0,0.0
725,2022-12-01,18:00:00,0.0,0.0
726,2022-12-01,17:00:00,0.699999988079071,0.0006796116389117194
727,2022-12-01,16:00:00,165.60000610351562,0.16077670495486954
728,2022-12-01,15:00:00,339.29998779296875,0.3294174638766687
729,2022-12-01,14:00:00,402.79998779296875,0.39106794931356187
730,2022-12-01,13:00:00,470.0,0.4563106796116505
731,2022-12-01,12:00:00,451.3999938964844,0.4382524212587227
732,2022-12-01,11:00:00,410.3999938964844,0.39844659601600424
733,2022-12-01,10:00:00,272.6000061035156,0.2646602001005006
734,2022-12-01,09:00:00,84.4000015258789,0.08194174905425136
735,2022-12-01,08:00:00,5.800000190734863,0.005631068146344527
736,2022-12-01,07:00:00,0.0,0.0
737,2022-12-01,06:00:00,0.0,0.0
738,2022-12-01,05:00:00,0.0,0.0
739,2022-12-01,04:00:00,0.0,0.0
740,2022-12-01,03:00:00,0.0,0.0
741,2022-12-01,02:00:00,0.0,0.0
742,2022-12-01,01:00:00,0.0,0.0
743,2022-12-01,00:00:00,0.0,0.0
2904,2022-09-01,23:00:00,0.0,0.0
2905,2022-09-01,22:00:00,0.0,0.0
2906,2022-09-01,21:00:00,0.0,0.0
2907,2022-09-01,20:00:00,0.0,0.0
2908,2022-09-01,19:00:00,0.0,0.0
2909,2022-09-01,18:00:00,162.89999389648438,0.1581553338800819
2910,2022-09-01,17:00:00,247.1999969482422,0.23999999703712835
2911,2022-09-01,16:00:00,490.72149658203125,0.4764286374582828
2912,2022-09-01,15:00:00,674.5994262695312,0.6549508992908071
2913,2022-09-01,14:00:00,750.0875854492188,0.7282403742225425
2914,2022-09-01,13:00:00,848.7447509765625,0.8240240300743326
2915,2022-09-01,12:00:00,855.9366455078125,0.8310064519493325
2916,2022-09-01,11:00:00,813.2035522460938,0.7895180118894114
2917,2022-09-01,10:00:00,667.1511840820312,0.6477195961961468
2918,2022-09-01,09:00:00,455.0328063964844,0.44177942368590717
2919,2022-09-01,08:00:00,166.0,0.16116504854368932
2920,2022-09-01,07:00:00,67.9000015258789,0.06592233157852322
2921,2022-09-01,06:00:00,0.0,0.0
2922,2022-09-01,05:00:00,0.0,0.0
2923,2022-09-01,04:00:00,0.0,0.0
2924,2022-09-01,03:00:00,0.0,0.0
2925,2022-09-01,02:00:00,0.0,0.0
2926,2022-09-01,01:00:00,0.0,0.0
2927,2022-09-01,00:00:00,0.0,0.0
5112,2022-06-01,23:00:00,0.0,0.0
5113,2022-06-01,22:00:00,0.0,0.0
5114,2022-06-01,21:00:00,0.0,0.0
5115,2022-06-01,20:00:00,0.0,0.0
5116,2022-06-01,19:00:00,74.9000015258789,0.07271844808337757
5117,2022-06-01,18:00:00,313.79998779296875,0.30466018232327063
5118,2022-06-01,17:00:00,437.79998779296875,0.42504853183783375
5119,2022-06-01,16:00:00,673.3471069335938,0.6537350552753337
5120,2022-06-01,15:00:00,856.5213623046875,0.8315741381598908
5121,2022-06-01,14:00:00,921.5531005859375,0.8947117481416869
5122,2022-06-01,13:00:00,988.9602661132812,0.9601555981682343
5123,2022-06-01,12:00:00,972.6902465820312,0.9443594627010012
5124,2022-06-01,11:00:00,933.9458618164062,0.9067435551615595
5125,2022-06-01,10:00:00,798.8714599609375,0.7756033591853763
5126,2022-06-01,09:00:00,188.44309997558594,0.1829544659957145
5127,2022-06-01,08:00:00,114.5,0.11116504854368932
5128,2022-06-01,07:00:00,161.3000030517578,0.15660194471044447
5129,2022-06-01,06:00:00,2.5,0.0024271844660194173
5130,2022-06-01,05:00:00,0.0,0.0
5131,2022-06-01,04:00:00,0.0,0.0
5132,2022-06-01,03:00:00,0.0,0.0
5133,2022-06-01,02:00:00,0.0,0.0
5134,2022-06-01,01:00:00,0.0,0.0
5135,2022-06-01,00:00:00,0.0,0.0
7320,2022-03-01,23:00:00,0.0,0.0
7321,2022-03-01,22:00:00,0.0,0.0
7322,2022-03-01,21:00:00,0.0,0.0
7323,2022-03-01,20:00:00,0.0,0.0
7324,2022-03-01,19:00:00,0.0,0.0
7325,2022-03-01,18:00:00,2.700000047683716,0.0026213592695958406
7326,2022-03-01,17:00:00,215.1999969482422,0.20893203587207979
7327,2022-03-01,16:00:00,337.29998779296875,0.32747571630385314
7328,2022-03-01,15:00:00,327.5,0.3179611650485437
7329,2022-03-01,14:00:00,579.8007202148438,0.5629133205969357
7330,2022-03-01,13:00:00,561.576416015625,0.5452198213743932
7331,2022-03-01,12:00:00,412.9928283691406,0.4009639110380006
7332,2022-03-01,11:00:00,207.4580078125,0.20141554156553398
7333,2022-03-01,10:00:00,311.20001220703125,0.30213593418158374
7334,2022-03-01,09:00:00,285.20001220703125,0.2768932157349818
7335,2022-03-01,08:00:00,163.8000030517578,0.1590291291764639
7336,2022-03-01,07:00:00,0.0,0.0
7337,2022-03-01,06:00:00,0.0,0.0
7338,2022-03-01,05:00:00,0.0,0.0
7339,2022-03-01,04:00:00,0.0,0.0
7340,2022-03-01,03:00:00,0.0,0.0
7341,2022-03-01,02:00:00,0.0,0.0
7342,2022-03-01,01:00:00,0.0,0.0
7343,2022-03-01,00:00:00,0.0,0.0
